date,time,bank,currency,rate_type,bank_rate,market_rate,markup_percent,source_url,source_date,source_time,fetched_at,status,market_source,market_source_url,market_source_timestamp,market_fetched_at
2026-08-24,19:49:07,SBI,USD,TT Selling / Outward Remittance,96.11,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033707+05:30,current
2026-08-24,19:49:07,SBI,CAD,TT Selling / Outward Remittance,70.2,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033784+05:30,current
2026-08-24,19:49:07,SBI,AUD,TT Selling / Outward Remittance,69.74,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033813+05:30,current
2026-08-24,19:49:07,SBI,GBP,TT Selling / Outward Remittance,132.04,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033843+05:30,current
2026-08-24,19:49:07,SBI,EUR,TT Selling / Outward Remittance,113.14,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033867+05:30,current
2026-08-24,19:49:07,SBI,SGD,TT Selling / Outward Remittance,76.33,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033895+05:30,current
2026-08-24,19:49:07,SBI,AED,TT Selling / Outward Remittance,26.71,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033918+05:30,current
2026-08-24,19:49:07,SBI,NZD,TT Selling / Outward Remittance,58.27,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033942+05:30,current
2026-08-24,19:49:09,HDFC,USD,TT Selling / Outward Remittance,84.07,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.230915+05:30,current
2026-08-24,19:49:09,HDFC,CAD,TT Selling / Outward Remittance,62.3,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.231045+05:30,current
2026-08-24,19:49:09,HDFC,AUD,TT Selling / Outward Remittance,54.27,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.231123+05:30,current
2026-08-24,19:49:09,HDFC,GBP,TT Selling / Outward Remittance,96.79,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.231236+05:30,current
2026-08-24,19:49:09,HDFC,EUR,TT Selling / Outward Remittance,83.43,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.231347+05:30,current
2026-08-24,19:49:09,HDFC,SGD,TT Selling / Outward Remittance,59.67,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.231511+05:30,current
2026-08-24,19:49:09,HDFC,AED,TT Selling / Outward Remittance,23.36,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.231574+05:30,current
2026-08-24,19:49:09,HDFC,NZD,TT Selling / Outward Remittance,49.96,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.231729+05:30,current
2026-08-24,21:00:21,Axis Bank,USD,TT Selling / Outward Remittance,97.31,,,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-24,06:40 PM,2026-08-24T21:00:21.867132+05:30,current
2026-08-24,21:00:21,Axis Bank,CAD,TT Selling / Outward Remittance,71.24,,,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-24,06:40 PM,2026-08-24T21:00:21.867160+05:30,current
2026-08-24,21:00:21,Axis Bank,AUD,TT Selling / Outward Remittance,70.54,,,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-24,06:40 PM,2026-08-24T21:00:21.867177+05:30,current
2026-08-24,21:00:21,Axis Bank,GBP,TT Selling / Outward Remittance,133.92,,,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-24,06:40 PM,2026-08-24T21:00:21.867192+05:30,current
2026-08-24,21:00:21,Axis Bank,EUR,TT Selling / Outward Remittance,114.1,,,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-24,06:40 PM,2026-08-24T21:00:21.867204+05:30,current
2026-08-24,21:00:21,Axis Bank,SGD,TT Selling / Outward Remittance,76.73,,,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-24,06:40 PM,2026-08-24T21:00:21.867216+05:30,current
2026-08-24,21:00:21,Axis Bank,AED,TT Selling / Outward Remittance,26.85,,,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-24,06:40 PM,2026-08-24T21:00:21.867228+05:30,current
2026-08-24,21:00:21,Axis Bank,NZD,TT Selling / Outward Remittance,58.87,,,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-24,06:40 PM,2026-08-24T21:00:21.867241+05:30,current
2026-08-24,21:05:01,ICICI Bank,USD,TT Selling / Outward Remittance,97.1,,,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-24,09:17:03 AM,2026-08-24T21:05:01.711376+05:30,current
2026-08-24,21:05:01,ICICI Bank,CAD,TT Selling / Outward Remittance,71.27,,,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-24,09:17:03 AM,2026-08-24T21:05:01.711631+05:30,current
2026-08-24,21:05:01,ICICI Bank,AUD,TT Selling / Outward Remittance,70.96,,,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-24,09:17:03 AM,2026-08-24T21:05:01.711852+05:30,current
2026-08-24,21:05:01,ICICI Bank,GBP,TT Selling / Outward Remittance,133.96,,,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-24,09:17:03 AM,2026-08-24T21:05:01.712202+05:30,current
2026-08-24,21:05:01,ICICI Bank,EUR,TT Selling / Outward Remittance,114.1,,,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-24,09:17:03 AM,2026-08-24T21:05:01.712390+05:30,current
2026-08-24,21:05:01,ICICI Bank,SGD,TT Selling / Outward Remittance,76.72,,,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-24,09:17:03 AM,2026-08-24T21:05:01.712714+05:30,current
2026-08-24,21:12:32,Canara Bank,USD,TT Selling / Outward Remittance,96.0525,,,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-24,,2026-08-24T21:12:32.040637+05:30,current
2026-08-24,21:12:32,Canara Bank,CAD,TT Selling / Outward Remittance,69.89,,,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-24,,2026-08-24T21:12:32.040672+05:30,current
2026-08-24,21:12:32,Canara Bank,AUD,TT Selling / Outward Remittance,69.16,,,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-24,,2026-08-24T21:12:32.040688+05:30,current
