date,time,bank,currency,rate_type,bank_rate,market_rate,markup_percent,source_url,source_date,fetched_at,status
2026-08-24,19:49:07,SBI,USD,TT Selling / Outward Remittance,96.11,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033707+05:30,current
2026-08-24,19:49:07,SBI,CAD,TT Selling / Outward Remittance,70.2,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033784+05:30,current
2026-08-24,19:49:07,SBI,AUD,TT Selling / Outward Remittance,69.74,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033813+05:30,current
2026-08-24,19:49:07,SBI,GBP,TT Selling / Outward Remittance,132.04,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033843+05:30,current
2026-08-24,19:49:07,SBI,EUR,TT Selling / Outward Remittance,113.14,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033867+05:30,current
2026-08-24,19:49:07,SBI,SGD,TT Selling / Outward Remittance,76.33,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033895+05:30,current
2026-08-24,19:49:07,SBI,AED,TT Selling / Outward Remittance,26.71,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033918+05:30,current
2026-08-24,19:49:07,SBI,NZD,TT Selling / Outward Remittance,58.27,,,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-24,2026-08-24T19:49:07.033942+05:30,current
2026-08-24,19:49:09,HDFC,USD,TT Selling / Outward Remittance,84.07,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.230915+05:30,current
2026-08-24,19:49:09,HDFC,CAD,TT Selling / Outward Remittance,62.3,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.231045+05:30,current
2026-08-24,19:49:09,HDFC,AUD,TT Selling / Outward Remittance,54.27,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.231123+05:30,current
2026-08-24,19:49:09,HDFC,GBP,TT Selling / Outward Remittance,96.79,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.231236+05:30,current
2026-08-24,19:49:09,HDFC,EUR,TT Selling / Outward Remittance,83.43,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.231347+05:30,current
2026-08-24,19:49:09,HDFC,SGD,TT Selling / Outward Remittance,59.67,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.231511+05:30,current
2026-08-24,19:49:09,HDFC,AED,TT Selling / Outward Remittance,23.36,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.231574+05:30,current
2026-08-24,19:49:09,HDFC,NZD,TT Selling / Outward Remittance,49.96,,,https://v.hdfcbank.com/content/dam/hdfc-aem-microsites/common-pdfs/pdf/forex_rates/rates.pdf,2026-08-24,2026-08-24T19:49:09.231729+05:30,current
